DB 0 MOTIF	ACRCCC	2.9e-008
  18.0	2
  19.0	5.5
  20.0	4
  21.0	3
  22.0	2.5
  23.0	4.5
  24.0	3
  25.0	1
  26.0	1.66667
  27.0	2.2
  28.0	4.11111
  29.0	3.33333
  30.0	0
  31.0	3.5
  32.0	2.5
  33.0	0
  34.0	3
  35.0	1
  36.0	1.14286
  37.0	2
  38.0	1
  39.0	1
  40.0	2.47619
  41.0	3.83333
  42.0	0
  43.0	1.66667
  44.0	1.83333
  45.0	2
  46.0	1.5
  47.0	1
  48.0	1.5
  49.0	1.5
  50.0	3
  51.0	2.5
  52.0	0
  53.0	5
  54.0	2
  55.0	1
  56.0	3
  57.0	1.5
  58.0	1
  59.0	2.53333
  60.0	3
  61.0	0
  62.0	2.5
  63.0	2
  64.0	4
  65.0	0.333333
  66.0	1.7
  67.0	0
  68.0	0
  69.0	1.5
  70.0	0
  71.0	1
  72.0	0
  73.0	0
  74.0	2
  75.0	0
  76.0	1
  77.0	1
  78.0	1
  79.0	0
  80.0	0.5
  81.0	1.14286
  82.0	0
  83.0	1
  84.0	0
  85.0	1
  86.0	0
  87.0	0.5
  88.0	1
  89.0	0.5
  90.0	1
  91.0	1
  92.0	0
  93.0	1.5
  94.0	0.333333
  95.0	1.34286
  96.0	1
  97.0	0
  98.0	1
  99.0	0.333333
 100.0	1
 101.0	0.142857
 102.0	0
 103.0	1
 104.0	2.33333
 105.0	0.5
 106.0	1
 107.0	0.2
 108.0	0
 109.0	2.5
 110.0	0.5
 111.0	2
 112.0	1
 113.0	1
 114.0	0.5
 115.0	1.33333
 116.0	1
 117.0	3
 118.0	0
 119.0	0
 120.0	0
 121.0	1
 122.0	0.2
 123.0	0
 124.0	2.2
 125.0	1
 126.0	0.833333
 127.0	0
 128.0	0
 129.0	0
 130.0	0
 131.0	1.33333
 132.0	0
 133.0	0.333333
 134.0	0.5
 135.0	1
 136.0	1
 137.0	0
 138.0	0.5
 139.0	0
 140.0	1
 141.0	0
 142.0	1
 143.0	0
 144.0	0
 145.0	0
 146.0	1
 147.0	0
 148.0	1
 149.0	1
 150.0	1
 151.0	0
 152.0	0
 153.0	0
 154.0	0
 155.0	0
 156.0	1.5
 157.0	1.33333
 158.0	0
 159.0	0
 160.0	0
 161.0	0
 162.0	1
 163.0	1
 164.0	0
 165.0	0.5
 166.0	1
 167.0	1
 168.0	1
 169.0	1
 170.0	1
 171.0	1.33333
 172.0	0
 173.0	0
 174.0	0
 175.0	1
 176.0	1.5
 177.0	0
 178.0	1
 179.0	0
 180.0	0
 181.0	1
 182.0	0.5
 183.0	0
 184.0	0
 185.0	0
 186.0	0
 187.0	0
 188.0	0
 189.0	0
 190.0	1
 191.0	1.5
 192.0	0
 193.0	0.5
 194.0	1
 195.0	0
 196.0	0.5
 197.0	2
 198.0	0
 199.0	1
 200.0	1.5
 201.0	0
 202.0	0.333333
 203.0	0
 204.0	0
 205.0	0
 206.0	1
 207.0	0.166667
 208.0	0
 209.0	0
 210.0	0
 211.0	0.5
 212.0	2.5
 213.0	0
 214.0	0
 215.0	1
 216.0	0
 217.0	0
 218.0	0
 219.0	0.5
 220.0	0
 221.0	0
 222.0	0.5
 223.0	1
 224.0	0
 225.0	0.333333
 226.0	0
 227.0	0
 228.0	1
 229.0	0
 230.0	1
 231.0	0
 232.0	0
 233.0	0
 234.0	0
 235.0	1
 236.0	0
 237.0	0.5
 238.0	0.333333
 239.0	0
 240.0	1.5
 241.0	0
 242.0	0
 243.0	0.333333
 244.0	1
 245.0	0
 246.0	0
 247.0	0
DB 0 MOTIF	TTATCW	6.8e-007
-247.0	0
-246.0	0
-245.0	2.83333
-244.0	0.5
-243.0	0
-242.0	0
-241.0	1
-240.0	0
-239.0	0
-238.0	0
-237.0	0.833333
-236.0	0
-235.0	1
-234.0	0
-233.0	1
-232.0	0.5
-231.0	0
-230.0	1
-229.0	0
-228.0	0.5
-227.0	0
-226.0	0
-225.0	0
-224.0	0
-223.0	0
-222.0	0
-221.0	0.5
-220.0	1
-219.0	0
-218.0	1.5
-217.0	0
-216.0	0.7
-215.0	0
-214.0	0.5
-213.0	0
-212.0	2
-211.0	0
-210.0	0
-209.0	0
-208.0	1
-207.0	0.5
-206.0	1
-205.0	0
-204.0	0.5
-203.0	1
-202.0	0
-201.0	0.5
-200.0	1.5
-199.0	0.2
-198.0	0
-197.0	0
-196.0	0
-195.0	0
-194.0	0
-193.0	0
-192.0	0
-191.0	0
-190.0	0
-189.0	1
-188.0	1.5
-187.0	1
-186.0	0
-185.0	1
-184.0	0.5
-183.0	1.33333
-182.0	1
-181.0	0
-180.0	0
-179.0	1
-178.0	1.5
-177.0	0
-176.0	1
-175.0	2
-174.0	0
-173.0	0
-172.0	0.5
-171.0	0
-170.0	0
-169.0	1.33333
-168.0	0
-167.0	0
-166.0	1.5
-165.0	1.5
-164.0	0
-163.0	0.5
-162.0	0
-161.0	0
-160.0	0
-159.0	0
-158.0	0
-157.0	0
-156.0	1.5
-155.0	0.5
-154.0	0
-153.0	1
-152.0	0
-151.0	0
-150.0	1.5
-149.0	0
-148.0	0.5
-147.0	2
-146.0	0
-145.0	0
-144.0	1
-143.0	0.5
-142.0	1
-141.0	0
-140.0	0
-139.0	0
-138.0	0
-137.0	0
-136.0	0
-135.0	0
-134.0	0
-133.0	1
-132.0	0
-131.0	1
-130.0	0
-129.0	1.33333
-128.0	4
-127.0	0
-126.0	0.5
-125.0	0
-124.0	2
-123.0	0
-122.0	0
-121.0	1
-120.0	1
-119.0	0.833333
-118.0	0
-117.0	0
-116.0	0
-115.0	1.66667
-114.0	0
-113.0	0
-112.0	1
-111.0	0
-110.0	2
-109.0	1.83333
-108.0	0.5
-107.0	0
-106.0	0
-105.0	0
-104.0	1
-103.0	1
-102.0	0
-101.0	0
-100.0	0.5
 -99.0	0
 -98.0	1
 -97.0	1
 -96.0	1.83333
 -95.0	0
 -94.0	1
 -93.0	0
 -92.0	0.833333
 -91.0	3
 -90.0	0
 -89.0	0
 -88.0	0
 -87.0	2.5
 -86.0	4.5
 -85.0	0
 -84.0	1
 -83.0	2.5
 -82.0	1
 -81.0	1
 -80.0	2.5
 -79.0	0
 -78.0	0.5
 -77.0	1
 -76.0	1
 -75.0	0.5
 -74.0	1
 -73.0	4.5
 -72.0	0.5
 -71.0	1.33333
 -70.0	0.333333
 -69.0	2
 -68.0	1.5
 -67.0	1
 -66.0	0.2
 -65.0	0
 -64.0	2
 -63.0	1
 -62.0	0
 -61.0	2
 -60.0	2.33333
 -59.0	3
 -58.0	2
 -57.0	4
 -56.0	2.5
 -55.0	1.5
 -54.0	1
 -53.0	2
 -52.0	2.83333
 -51.0	1.5
 -50.0	3.5
 -49.0	2
 -48.0	2
 -47.0	2
 -46.0	3.5
 -45.0	2
 -44.0	2
 -43.0	2
 -42.0	0.5
 -41.0	3.5
 -40.0	1.33333
 -39.0	4.5
 -38.0	1
 -37.0	3.5
 -36.0	1.5
 -35.0	3
 -34.0	6.5
 -33.0	2.5
 -32.0	4.33333
 -31.0	2.5
 -30.0	2
 -29.0	3
 -28.0	4.5
 -27.0	1.5
 -26.0	0
 -25.0	2.83333
 -24.0	1.5
 -23.0	4.5
 -22.0	3.5
 -21.0	4
 -20.0	3
 -19.0	4
 -18.0	2
 -17.0	1
 -16.0	2
 -15.0	2.66667
 -14.0	3
 -13.0	0.5
 -12.0	2.5
 -11.0	3.5
 -10.0	6
  -9.0	4
  -8.0	3
  -7.0	0.5
  -6.0	3
  -5.0	5.5
  -4.0	1
  -3.0	4
  -2.0	3
  -1.0	3
   0.0	1.5
   1.0	2.33333
   2.0	2.5
   3.0	4
   4.0	1
   5.0	1
   6.0	1
   7.0	3
   8.0	0.5
   9.0	1
  10.0	1.5
  11.0	3.5
  12.0	2.5
  13.0	0
  14.0	2.7
  15.0	2.53333
  16.0	1.33333
  17.0	0
  18.0	2
  19.0	2
  20.0	2
  21.0	2.83333
  22.0	2.5
  23.0	2.33333
  24.0	0.5
  25.0	1
  26.0	2.5
  27.0	4
  28.0	1
  29.0	0
  30.0	1
  31.0	4.5
  32.0	0
  33.0	1
  34.0	2
  35.0	0.5
  36.0	3
  37.0	0
  38.0	2
  39.0	0.5
  40.0	3
  41.0	2
  42.0	1
  43.0	2
  44.0	1.5
  45.0	1
  46.0	3
  47.0	2
  48.0	3
  49.0	3.5
  50.0	0.5
  51.0	0
  52.0	1.5
  53.0	4
  54.0	1
  55.0	1
  56.0	1
  57.0	0.5
  58.0	0
  59.0	1.5
  60.0	1
  61.0	0.5
  62.0	1
  63.0	2.5
  64.0	0.5
  65.0	0.333333
  66.0	1
  67.0	1
  68.0	2.5
  69.0	3
  70.0	1.5
  71.0	2
  72.0	1
  73.0	1
  74.0	0.5
  75.0	0.5
  76.0	1
  77.0	1
  78.0	0
  79.0	0
  80.0	3
  81.0	2
  82.0	0
  83.0	1.33333
  84.0	0
  85.0	2
  86.0	0
  87.0	1
  88.0	1
  89.0	1
  90.0	0
  91.0	2
  92.0	1
  93.0	1.5
  94.0	0
  95.0	1.5
  96.0	1
  97.0	2
  98.0	0
  99.0	0
 100.0	0
 101.0	0
 102.0	0
 103.0	0
 104.0	1
 105.0	0
 106.0	0
 107.0	0
 108.0	1
 109.0	0
 110.0	1
 111.0	0
 112.0	0
 113.0	4
 114.0	0
 115.0	0.5
 116.0	0
 117.0	1
 118.0	1.5
 119.0	0
 120.0	1
 121.0	0
 122.0	0
 123.0	0.5
 124.0	0
 125.0	0
 126.0	2
 127.0	2.5
 128.0	0.5
 129.0	0
 130.0	1
 131.0	1
 132.0	0
 133.0	1
 134.0	0
 135.0	1
 136.0	0
 137.0	0
 138.0	1
 139.0	1
 140.0	0
 141.0	0
 142.0	2.33333
 143.0	1
 144.0	0
 145.0	0
 146.0	1
 147.0	1
 148.0	1.5
 149.0	1
 150.0	0.5
 151.0	0
 152.0	0.5
 153.0	1
 154.0	0
 155.0	0
 156.0	2
 157.0	0
 158.0	0
 159.0	0
 160.0	1.5
 161.0	0
 162.0	0.5
 163.0	0
 164.0	0
 165.0	0
 166.0	0.333333
 167.0	1.5
 168.0	1
 169.0	0
 170.0	0
 171.0	0
 172.0	0
 173.0	0
 174.0	0
 175.0	0.5
 176.0	1
 177.0	1
 178.0	0
 179.0	1.5
 180.0	0
 181.0	0
 182.0	2
 183.0	0
 184.0	0
 185.0	0
 186.0	0
 187.0	0
 188.0	0
 189.0	2
 190.0	0
 191.0	1
 192.0	0.833333
 193.0	0.333333
 194.0	0
 195.0	0
 196.0	0
 197.0	1
 198.0	0
 199.0	1
 200.0	0
 201.0	1.33333
 202.0	0
 203.0	0.5
 204.0	0.5
 205.0	1.83333
 206.0	1
 207.0	0
 208.0	0
 209.0	0
 210.0	0
 211.0	0
 212.0	0
 213.0	1
 214.0	1
 215.0	1.83333
 216.0	1
 217.0	1.33333
 218.0	0
 219.0	1
 220.0	0
 221.0	1
 222.0	1
 223.0	1.5
 224.0	0
 225.0	2
 226.0	0
 227.0	0.333333
 228.0	1
 229.0	0
 230.0	1
 231.0	0.5
 232.0	0
 233.0	0
 234.0	0.5
 235.0	0
 236.0	0
 237.0	0
 238.0	0
 239.0	0
 240.0	0
 241.0	1
 242.0	0.5
 243.0	0
 244.0	0.5
 245.0	0
 246.0	2
 247.0	0
